Branch	Chr	Pos	Len	Category	Value	relativeQ
145	16	58990000	1	B	4.091325572917338	0.1303667329317865
145	20	1580000	1	A	12.974651485561749	0.07839188400636936
145	20	1590000	1	B	4.596063114904943	0.38192940292159944
145	20	1680000	1	A	15.643115522247792	0.07655846660534671
145	2	110200000	5	B	4.642592207199374	0.1474559633662681
145	4	121300000	5	B	6.0978526441219385	0.5667779327260679
145	6	52800000	5	B	4.208189130440722	0.6727086609500639
145	7	87500000	5	A	4.240924576583433	1.0837200447042301
145	7	99800000	5	A	4.330086486029268	0.10342130769763325
145	7	144100000	5	A	4.71282913281025	0.5696748063970566
145	7	145800000	5	A	4.361984035689044	0.2292426984739242
145	10	53600000	5	B	4.3212926796266125	0.363253765737966
145	10	55850000	5	B	4.029338769886527	0.26749695872770973
145	11	5000000	5	A	4.579372684803769	0.48787224678317453
145	16	89800000	5	B	4.368547311301979	0.1258433967302614
145	20	1550000	5	B	5.241293302755272	0.31549243885311895
145	20	1650000	5	A	4.84771519289016	0.2719972999436252
145	6	52800000	20	B	5.003906602396583	0.47964894321969365
146	2	110220000	1	B	5.770887461549309	0.2935065753285241
146	3	148790000	1	A	4.248577525633296	0.827766859956528
146	5	6890000	1	B	5.2952295073417055	0.2674354643681893
146	5	8170000	1	B	4.751644759046521	0.4442120873608785
146	5	106700000	1	B	4.567956319392529	0.2306877742749207
146	7	9790000	1	B	6.235892142445604	0.20164340807261819
146	7	123220000	1	B	6.163308184643991	0.3838891729407118
146	8	16720000	1	A	4.063581310453557	0.1492007104795737
146	8	36800000	1	A	4.668300967506749	0.11397720746633581
146	8	126270000	1	B	8.124106035182056	0.1315404951548298
146	9	76520000	1	B	4.319926054860118	0.10491205028605768
146	10	87150000	1	B	7.514561266466306	0.1764688777475956
146	10	107200000	1	B	4.024341486314059	1.1151548782467728
146	11	22910000	1	B	6.383044498241106	0.3600498208050325
146	11	106240000	1	A	4.386246986030846	0.1839056506388743
146	12	128040000	1	A	5.51281691626043	0.08623651797159536
146	14	21210000	1	A	4.50067923461296	0.09039955994853142
146	14	70290000	1	A	6.898326827679886	0.19922748673908777
146	19	56190000	1	A	4.266037957739808	0.21275858475958312
146	19	58040000	1	A	9.031582129607518	0.178865413553876
146	2	110200000	5	B	5.851048057018669	0.14384933568221306
146	8	6900000	5	B	7.020385149257626	0.07900183920189784
146	8	7000000	5	B	6.727246774426213	0.11394134424092332
148	2	5370000	1	A	4.055548950361965	0.06851454318133567
148	5	8220000	1	B	4.686067146089355	0.2678233587318063
148	5	8600000	1	B	9.125400834235109	0.07265598829940317
148	6	149880000	1	B	4.010160044806601	0.33125781415866573
148	7	66200000	1	B	4.557953498947537	0.0759190630086575
148	7	118680000	1	B	4.844200267869363	0.1109124578330306
148	11	48230000	1	B	6.7671575526176255	0.06262815220211837
148	12	10200000	1	B	4.93179253561967	0.06940034441272912
148	14	22020000	1	A	5.371603560845552	0.16758156212403577
148	11	60200000	5	B	5.678601210996153	0.3240996909721403
148	11	60200000	20	B	4.8633138990240745	0.34032477412658346
149	4	143690000	1	A	10.647323741160838	1.2073436792491665
149	4	143700000	1	A	12.63931153593347	0.15589401610889284
149	19	40920000	1	A	4.369952954094421	0.06761893000727233
150	5	8220000	1	B	4.855059431105142	0.10193926303802468
150	9	42410000	1	B	4.619555026915622	0.40396761031528255
150	9	62680000	1	B	4.587694326947126	0.40521563008189865
150	19	41710000	1	B	4.760808386734823	0.5079545502296441
150	19	41760000	1	B	5.0664969840372756	0.20944187883703047
150	19	42620000	1	B	4.4168107667652325	0.20160477693222453
150	19	42750000	1	B	4.849534115343033	0.23331666505586673
150	19	42840000	1	B	5.063980418101809	0.2350332174958084
150	19	43070000	1	B	4.718209967838052	0.24958924601957333
150	19	43170000	1	B	5.062186813872603	0.2368359127142539
150	19	43190000	1	B	5.001440449559826	0.2256142400315997
150	19	43250000	1	B	5.0290807398069335	0.2360837391848792
150	4	184700000	5	B	4.390908000291974	0.30518121499136475
150	19	41700000	5	B	4.682788676278166	0.21639107981023376
151	5	8220000	1	B	6.080391757978171	0.2572579764317528
152	1	6540000	1	B	4.775926333716515	0.11123170024641252
152	1	89360000	1	A	4.114758837723668	0.17655729091172634
152	2	111740000	1	B	4.569451877602247	0.27610659153500505
152	3	103620000	1	A	4.177799345673802	0.08495683251195825
152	4	70360000	1	B	5.927739986115636	0.590379946369039
152	4	70380000	1	B	4.001427621027741	1.2741067546021163
152	4	143690000	1	A	17.37072689044453	1.1613888788230178
152	4	143700000	1	A	6.218946825127409	0.15093129439049138
152	4	175410000	1	A	5.664809159991573	0.0718333272938107
152	5	8220000	1	A	5.670015959053892	0.26122218799826064
152	5	8600000	1	A	4.970324917964219	0.06798494347006813
152	7	66200000	1	B	4.5266387315470755	0.07622617408320047
152	7	101320000	1	A	4.057433120716096	0.1421961063197565
152	7	118680000	1	A	4.102325277989669	0.10946106319756486
152	7	158000000	1	A	4.547864994586	0.07927099942020582
152	11	48230000	1	B	4.061219828705271	0.07374075953036673
152	18	7470000	1	B	4.064617005404387	0.08240709704304972
152	19	41710000	1	A	5.147092372282222	0.45468093201913323
152	19	41760000	1	A	5.2612313332823675	0.17971943397593854
152	19	42520000	1	A	4.839316498764115	0.11496639005652994
152	19	42620000	1	A	5.701875795636036	0.16885825844325264
152	19	42750000	1	A	5.270023916779767	0.22563777359037543
152	19	42840000	1	A	5.043645672674606	0.22693279823162776
152	19	43070000	1	A	5.3184082043415195	0.21806783591824902
152	19	43170000	1	A	5.204023204120334	0.22926782867082185
152	19	43190000	1	A	5.538248350085495	0.21842794245542832
152	19	43250000	1	A	5.182587979884701	0.22888054428177998
152	20	1570000	1	A	4.394360860468596	0.7319267285113784
152	20	1610000	1	A	5.531775311305433	0.5738671365415278
152	20	1640000	1	A	6.325915151254507	0.5473075808088129
152	20	1690000	1	A	4.397245206631625	0.8743386722713437
152	21	23890000	1	A	6.163167205999175	0.11214714088998405
152	4	70350000	5	B	6.657857417292787	0.560615306566169
152	11	62250000	5	B	5.86423647769487	0.12181720176837223
152	19	41700000	5	A	5.453941149342683	0.2016049427453254
152	20	1550000	5	A	4.803456565577023	0.3540472351065372
152	20	1600000	5	A	6.966599536774231	0.45906209233222206
152	20	1600000	20	A	6.27302037377635	0.3893958137048848
154	9	94290000	1	A	4.126568297483462	0.12166996352052613
157	13	41360000	1	B	4.440479714662615	0.12143223019607222
158	8	11850000	1	A	4.064052305991874	0.04039680360281195
158	11	62330000	1	A	4.0429567567538545	0.12382743848857646
158	12	124460000	1	B	4.162228860243561	0.057537895430579966
158	19	5560000	1	A	5.229322015204656	0.11962928383128295
158	19	17360000	1	B	4.267630155766205	0.39364015817223197
158	19	17370000	1	A	4.76069013999426	0.06469244288224955
158	19	17820000	1	B	4.185466620264746	0.036395815026362036
158	19	56190000	1	A	14.804326329819283	0.10353388620386643
158	20	5770000	1	B	4.08400320321986	0.1370683216168717
161	1	234370000	1	B	4.315252460314552	0.12927141194809758
161	2	26020000	1	B	4.50034799286027	0.08229576042329902
161	7	138800000	1	B	4.292281840133899	0.06691768941972029
161	15	77660000	1	B	4.003596897445487	0.0712489296770369
161	19	56620000	1	B	5.28829462588736	0.7003644586910225
162	1	234370000	1	B	6.537156236466	0.10900157933894006
162	11	23620000	1	A	4.739198622497668	0.07527942987169503
162	12	126440000	1	A	5.229393066377801	0.06956824876111084
162	19	56190000	1	A	9.145977512858684	0.09217019878786824
163	3	58220000	1	B	5.669229188861024	0.19348814368062367
163	11	48580000	1	B	4.760736391549445	0.18414923368051744
163	11	49900000	1	B	5.084664846594658	0.14409615854543908
163	11	54680000	1	B	4.829269316004058	0.16559890733218352
163	11	54690000	1	B	4.613746510171259	0.2738351152932177
163	11	54700000	1	B	4.316000637638615	0.3069421473944665
163	11	54720000	1	B	4.477517133709524	0.14184259019880746
163	11	55310000	1	B	5.217278771604359	0.2705722222025473
163	11	55380000	1	B	5.322708395248728	0.27426835761024954
163	11	55440000	1	B	7.747972360898495	0.10553759232960415
163	11	55450000	5	B	4.136743749063335	0.1767970997555191
165	1	169710000	1	A	5.389857480512042	0.21931305360360098
165	5	64410000	1	B	5.614796858883038	0.08556995463998748
165	6	7340000	1	B	4.101526693209953	0.0885487692548329
165	6	32750000	1	A	4.603556234729513	0.2863798307254705
165	9	66900000	1	A	4.224513018628404	0.09809696499226621
165	12	56870000	1	A	4.33476484609359	0.27342992370480657
165	18	74200000	1	A	4.433959526653325	0.11110364444238467
165	6	32750000	5	A	5.7417624341438085	0.20445651985007443
165	12	10400000	5	B	4.961741127038497	0.3582530312422155
165	1	89000000	20	B	5.223855018106438	0.3581131277553456
166	1	89390000	1	A	4.084270302986762	0.5061436953494213
166	4	110290000	1	B	5.032244580751535	0.21816853496495514
166	6	7340000	1	A	5.723628298913934	0.09307550055934796
166	7	66600000	1	A	4.46958372726189	0.06406292093787813
166	9	81920000	1	B	4.785711478932925	0.16045661057966712
166	9	81930000	1	B	4.770984331483465	0.16045661057966712
166	10	46280000	1	A	4.28058424653661	0.0927220839706856
167	1	207180000	1	A	5.0627769221741366	0.1807480944082226
167	1	207190000	1	A	4.104822033673091	0.27340244873415254
167	4	69980000	1	A	4.4474101452240395	0.15230647594973357
167	4	88080000	1	A	5.945889121718084	0.08639332305139669
167	14	20130000	1	A	5.325828555978174	0.08634321252985752
167	1	207150000	5	A	5.38930940935194	0.15381569350177893
168	1	119890000	1	B	4.883833746995553	0.14249531468011856
168	2	89220000	1	A	4.082275418022127	0.06797305218662021
168	8	119960000	1	A	4.441995611400515	0.10479512561610925
170	1	65220000	1	A	5.121222874770245	1.1930728195640996
170	1	70660000	1	A	4.658116091795359	1.157342426322941
170	1	158840000	1	A	6.013540485418417	0.4937562301246456
170	1	158870000	1	A	5.1007331389944	0.4421025719103609
170	1	162400000	1	A	4.6148439920196225	0.9033716644594909
170	1	183700000	1	A	4.997287253280293	0.2064192906204127
170	1	205650000	1	A	8.41405387586669	1.0282039717673015
170	2	68290000	1	A	6.476324320848072	0.6249170513663902
170	2	213570000	1	A	4.81095485590397	0.20225965005012828
170	3	139040000	1	A	9.625724373981939	0.40478071397587523
170	4	77770000	1	A	32.555412644200516	0.16053684642940244
170	4	117330000	1	A	8.72077558985849	0.1319479355485526
170	4	143740000	1	A	11.991388106502418	0.22177663764302355
170	4	174970000	1	A	5.809063566939159	1.4556386398434964
170	4	175010000	1	A	6.597572060678249	1.0110799265743005
170	4	175540000	1	A	5.552278904813717	0.7488473371693186
170	4	175570000	1	A	5.344712433046725	0.8516605526461691
170	5	23520000	1	A	11.528473234864038	0.17945631659231212
170	5	28210000	1	A	4.330317143201	0.2871358519076031
170	5	64100000	1	A	11.003773178420309	0.08839523479849587
170	5	162450000	1	A	8.536289959149927	0.2529021249213604
170	5	163490000	1	A	5.02872937904848	0.36976561804272823
170	5	171390000	1	A	4.67296172110761	0.2526665651653084
170	6	63900000	1	A	4.297874359597374	0.18773825289350687
170	6	104240000	1	A	6.6887274435395625	0.5462343474851123
170	6	109790000	1	A	4.6691617009281865	1.6831663827501315
170	6	132590000	1	A	6.667752608664918	2.756543246760335
170	7	33940000	1	A	5.200145975740414	0.2901234390575312
170	7	118410000	1	A	8.737688403886981	0.8465385642920137
170	7	118690000	1	A	5.0302608486226275	1.0555116673896245
170	8	30720000	1	A	12.114220721772288	0.08161858279207256
170	9	12070000	1	A	4.2750809403143	0.22724622027135336
170	9	34080000	1	A	26.132181844262767	0.12935390555202855
170	9	104630000	1	A	8.761613058513513	0.1766813077588213
170	9	129890000	1	A	4.118443965618907	0.5506726380107266
170	10	32540000	1	A	4.11611057577729	0.28155423476115105
170	10	53630000	1	A	4.820650013859115	0.41037956720203844
170	10	56500000	1	A	4.730814137971352	0.6947030654367766
170	11	34040000	1	B	5.1733350503189754	0.13444142174676177
170	11	55530000	1	A	5.558571218796137	0.0809176488838202
170	11	58230000	1	A	7.738317741971509	0.3303984119825226
170	11	79120000	1	A	4.130213050998618	0.5960695992898735
170	12	2940000	1	A	4.2443557118174	0.10525212075597445
170	12	31610000	1	A	4.064381914433645	0.3656088501523957
170	12	55440000	1	A	4.811991436842641	0.39765359501532577
170	12	84150000	1	A	4.730805432246683	0.24482414889674725
170	12	111900000	1	A	7.573299228665599	0.5700143921265588
170	12	126740000	1	A	7.4579061611067345	1.0863757407923427
170	12	127640000	1	A	4.555746887735481	0.1285208283659909
170	12	131470000	1	A	7.068013342953209	0.13189909998937108
170	14	105560000	1	A	8.179607464639155	0.14097676863722935
170	14	105620000	1	A	5.268106642737285	0.387208530710385
170	14	105640000	1	A	7.085564491840937	0.5296647295228192
170	14	105660000	1	A	7.1393445964683275	0.5222015070079027
170	14	105740000	1	A	4.905109483347923	0.36653098041694077
170	14	105760000	1	A	7.229831715848984	0.5235775207048408
170	15	44450000	1	A	10.663324541723727	0.17714668191102162
170	16	90060000	1	A	13.165228070341783	0.1779625230173481
170	17	14700000	1	A	4.223597716952536	0.07593642184730556
170	17	73210000	1	A	4.4413044213971276	0.31871522261833285
170	18	74390000	1	A	11.035129834566945	0.18179755075307305
170	20	18350000	1	A	7.481001886108828	0.5233850511480665
170	20	33190000	1	B	5.636865460514797	0.24589565851878875
170	20	34170000	1	A	10.331944278528288	0.13481199746055092
170	21	30600000	1	A	10.610086213169714	0.3453306023722591
170	1	70650000	5	A	4.293617271566685	0.6405398340165525
170	1	158900000	5	A	4.068549522702407	0.3216872972965209
170	1	162400000	5	A	8.55285318375094	0.260844510452246
170	4	77750000	5	A	23.847726795396788	0.12980606537645034
170	4	143700000	5	A	8.593566475903412	0.17405912549876906
170	4	175500000	5	A	7.309898002354819	0.37736098383542993
170	4	175550000	5	A	7.074104336412832	0.41383137943218606
170	5	23500000	5	A	5.324268917628011	0.2117291522434194
170	5	64100000	5	A	5.735472039255748	0.09279503141275527
170	6	132550000	5	A	7.003446840635065	1.3037227059496075
170	7	118400000	5	A	11.779838970814462	0.32590898775376537
170	7	118650000	5	A	4.831609258160146	0.6467534407524124
170	8	17450000	5	A	5.786173244925594	0.6014857500710988
170	12	126700000	5	A	15.280940244893227	0.3120793319295504
170	14	105600000	5	A	10.501982885087344	0.3046143858066629
170	20	18350000	5	A	7.3383620766004904	0.2921101845122333
170	4	174800000	20	A	4.819531967384986	0.4060797398501036
170	4	175400000	20	A	9.578319118045304	0.29148034943278933
170	9	34000000	20	A	5.42434441788086	0.1600640033093273
170	12	126600000	20	A	7.581757738233922	0.32594503988716117
172	1	158170000	1	A	10.047247089414258	0.2855175173326562
172	2	15760000	1	A	4.422459511373992	0.09021445555068215
172	2	54250000	1	A	4.350189612748327	0.6029686742537916
172	2	73440000	1	B	4.813048651077264	0.6133721153920143
172	4	69590000	1	A	5.112198414484202	0.1817724324199543
172	4	70390000	1	A	5.581323233582308	0.1875658871780666
172	7	77740000	1	B	4.595388085638867	0.47366359642035444
172	8	61890000	1	A	4.642246132700022	0.31073431981347677
172	11	7920000	1	A	5.242768188767238	0.08323522395869402
172	12	49330000	1	A	5.635822393256546	0.3242372477050101
172	14	106300000	1	B	4.083785974459756	0.13868510353424593
172	15	51970000	1	B	4.278840197233679	0.16565479350862208
172	16	58590000	1	A	4.211469437769833	0.11100517863601038
172	17	35520000	1	A	4.483253795169498	0.25474887847518796
172	1	158150000	5	A	4.425218294870056	0.30472063836499763
173	1	89390000	1	B	5.610768746382973	0.4605093844674309
173	1	143820000	1	B	4.413187899622779	0.2394639769192218
173	1	145140000	1	B	4.10514903927997	0.24783121052180077
173	1	240180000	1	B	5.510257248477226	0.3793455931154987
173	3	42250000	1	A	5.136967993351517	0.14763796769955256
173	3	98050000	1	B	4.292227582444127	0.1190637656163227
173	4	110290000	1	B	4.4217179243452005	0.14393520044427788
173	6	130700000	1	B	4.317150771569111	0.08680485635466378
173	9	39840000	1	A	10.630361564490522	0.12030042937832701
173	9	42590000	1	A	8.540421237105775	0.15294808179408803
173	10	4820000	1	B	6.343769947468141	0.11888045583633958
173	11	55530000	1	B	4.110422116374767	0.1555062916792711
173	12	52480000	1	A	5.08988288712496	0.2824993340346663
173	12	54650000	1	B	9.247056193508644	0.08939060785703642
173	12	106220000	1	B	4.4440560942850365	0.08717869994536827
173	15	24860000	1	A	5.019744577921186	0.14462825589322884
173	15	69020000	1	A	4.236617721090983	0.09359454224477726
173	17	38610000	1	B	4.131260764062829	0.0961270165204553
173	19	6990000	1	B	4.01491814431217	0.24434967920788503
173	19	16080000	1	A	4.141900796843213	0.08068926283281336
173	19	52010000	1	A	4.127505308449299	0.31803524423996427
173	20	1560000	1	B	6.616144066331543	0.26600912936884547
173	20	1630000	1	B	6.056928427698234	0.6050848146358863
173	20	17970000	1	B	5.75449049328495	0.27264801361729796
173	1	89350000	5	B	5.413575908379924	0.19322394946790497
173	1	143800000	5	B	4.858832519232341	0.13104364669071666
173	6	52800000	5	A	4.453305543569855	0.19200931899965235
173	11	55500000	5	B	4.305990389190782	0.16443997959211315
173	20	1600000	5	B	5.731744660111039	0.3612439780931268
173	20	17950000	5	B	4.7305048752991485	0.14261627303224175
174	1	207180000	1	B	4.552967604075475	0.16400629275350104
174	6	32750000	1	A	4.65900133505375	0.260456786481817
174	9	39840000	1	A	5.828530551402557	0.12872684112202043
174	9	42590000	1	A	4.442867862386851	0.1617125279170705
174	11	62330000	1	B	4.347670114246174	0.0659675108507859
174	6	32750000	5	A	4.289031867155771	0.15362619920497803
175	1	119890000	1	A	8.90508957263842	0.17605796754535571
175	5	8200000	1	A	4.385804053014933	0.10576084896721621
175	7	118580000	1	A	4.835487783202662	0.32442675762743983
175	8	240000	1	A	4.57420181242452	0.23222973579485953
175	10	26930000	1	A	4.281396437864769	0.08139892083819554
175	11	59970000	1	A	4.4209335504917355	0.07598116952415149
175	12	8130000	1	A	4.451515727027308	0.20064829498419157
175	12	10200000	1	A	4.595459749089884	0.10700507664841467
175	12	59900000	1	A	4.116172317268791	0.3497780836400267
176	1	154410000	1	B	5.443792853591255	0.470053329529559
176	7	43930000	1	B	4.234465328678105	0.2714134856070088
176	8	39640000	1	B	4.331522082560198	0.12228290878303762
176	9	39840000	1	B	6.255434514047893	0.12090365714496061
176	9	42590000	1	B	4.367277545374158	0.1536007785467128
176	10	15080000	1	B	4.39873862611293	0.08703779540602223
176	11	23730000	1	A	5.218568432984399	0.07461417764853125
176	12	7340000	1	A	4.085019293470389	0.5572625248472355
176	16	86990000	1	A	4.048743246778807	0.06567607487300302
176	18	850000	1	B	8.607773645088038	0.20387041706544945
176	1	154400000	5	B	4.618247811258384	0.23449624530663332
179	19	37610000	1	B	5.397555207553163	0.2209830604143787
180	19	5560000	1	B	4.966783765013661	0.1344321259309411
181	19	40030000	1	B	4.91716047838201	0.16239545526274263
181	19	52010000	1	B	5.347921585608014	0.15528314159581552
182	7	63380000	1	A	5.320350142597107	0.0755637536840529
182	17	6890000	1	B	9.611246933709172	0.0962114663381365
183	2	4120000	1	B	5.787257932064051	0.16556180199215212
183	2	89850000	1	A	4.54733400138318	0.136839722306067
183	2	199650000	1	A	4.1316859574999825	0.16070781768789616
183	2	239220000	1	A	5.688274987826425	0.29580440688198006
183	3	128140000	1	B	4.172865393887031	0.23825648958647752
183	4	52710000	1	A	8.332696372164435	0.20186764261998189
183	4	110290000	1	A	7.384269704985422	0.3904995472381527
183	6	32630000	1	A	28.34050595778879	0.30133376094174463
183	6	32660000	1	A	19.862105533214343	0.2770770449743435
183	6	32740000	1	A	15.878296947149227	0.9448460609719288
183	6	32760000	1	A	15.125875365454277	0.2522751282825234
183	6	33060000	1	B	7.883939042842594	0.2390563688499849
183	6	33070000	1	B	6.639476337519021	0.47234002414729853
183	6	33090000	1	B	6.300058348836451	0.23268185934198612
183	6	33110000	1	B	4.620848930141769	0.19526863869604588
183	6	33130000	1	B	4.378737033676201	0.0931991397524902
183	7	42790000	1	A	8.75238292195963	0.1338665861756716
183	7	118580000	1	B	13.495338280263123	0.27669785692725624
183	7	119580000	1	B	6.356878329664969	0.4316725777241171
183	7	134480000	1	B	4.203182595497907	0.0992001207364926
183	8	58260000	1	B	4.77459413754039	0.10033579837005735
183	9	133330000	1	A	7.159037158424851	0.38217438877150617
183	10	53610000	1	A	8.500175972097328	0.18139337458496832
183	11	18840000	1	A	4.623754571921199	0.10356172653184426
183	12	7920000	1	A	4.0428374390027795	0.18070479927558106
183	12	111900000	1	B	5.0870945431278995	0.38119717778448536
183	14	94360000	1	B	5.794012195314741	0.8247698460609719
183	15	56910000	1	A	9.91492981785696	0.897206082100815
183	18	51150000	1	B	7.620625642618556	0.5534409900392394
183	19	9380000	1	B	5.010592861380197	0.29476494114095986
183	19	17980000	1	B	4.056140906649704	0.11031542408693028
183	19	51590000	1	B	5.688550115675405	0.1977210987020827
183	21	44550000	1	B	11.042330554903417	0.08166503169332931
183	22	16910000	1	A	6.400911343228192	0.09639677029882282
183	4	52700000	5	A	4.617298777449594	0.1304855870811953
183	4	110250000	5	A	7.043637120795201	0.15967891638997886
183	6	32600000	5	A	15.563500940814667	0.23866095683670388
183	6	33050000	5	B	11.023889670423285	0.24668616057953519
183	14	94350000	5	B	5.122056008367732	0.6566156051916692
184	6	32630000	1	A	4.205493183974539	0.30805039545633645
186	11	4240000	1	A	5.195619932973846	0.16001245094058736
186	11	4280000	1	A	4.802007948450841	0.14253403708214915
186	11	4330000	1	A	5.02180479250041	0.12464528352957098
186	11	102490000	1	B	4.270162716866578	0.05125023683854378
187	1	44150000	1	B	4.833859163884707	0.43268978389571
187	1	143810000	1	A	4.785424302783317	0.07981735083721143
187	2	65140000	1	B	5.13257961208301	0.19154414368623007
187	2	73700000	1	B	4.843569583797883	0.42149294025989176
187	7	42790000	1	A	5.966608488377094	0.14380080242310112
187	7	67450000	1	B	4.347163197133893	0.07472408894147645
187	9	66700000	1	A	4.547618557906847	0.08024647637934698
187	9	87720000	1	B	4.258972861105971	0.5759010594817997
187	9	87840000	1	B	4.048233846640121	0.35841773496706564
187	9	97030000	1	B	4.238769128314395	0.3201026568287206
187	11	59970000	1	A	5.897625494251972	0.08363365177503823
187	12	55250000	1	A	6.236768743303998	0.14930444165767448
187	12	118290000	1	B	5.288777035397342	0.09242864225511722
187	16	2370000	1	B	4.213488553373619	0.2172270990696725
187	17	73210000	1	B	5.78069191350679	0.3170279514879824
187	19	5280000	1	B	4.711327920035885	0.1554892656120455
187	20	23560000	1	A	4.155631772572619	0.22413893668523432
187	20	54500000	1	A	4.6580496659642305	0.07643850797631893
187	20	56660000	1	A	4.700558863043085	0.07519487715760573
189	5	17490000	1	B	4.578380777311128	0.09772499928548972
189	5	17620000	1	B	4.609090901457263	0.04766705250221498
189	5	17660000	1	B	5.1265649805834315	0.12647332018634427
189	6	38690000	1	A	5.128200125408879	0.04737753293892366
189	7	64310000	1	A	14.299070984571985	0.046631870016290836
189	5	17600000	5	B	6.383255570098934	0.11291247249135443
192	1	247510000	1	A	7.594720716302816	0.2695633398944988
192	1	247890000	1	A	14.307565925882132	0.2577931709654378
192	1	247500000	5	A	5.828928830622157	0.10851930121369238
194	1	143820000	1	B	5.571352891735101	0.23465169317820952
194	1	145140000	1	B	5.53563184298073	0.26000558137744545
194	2	233450000	1	B	4.04098460652863	0.09578134472704178
194	3	10160000	1	A	4.394114477350478	0.05622785492267868
194	3	195640000	1	A	5.646628356689035	0.13526756931012252
194	19	58430000	1	B	4.829274650188262	0.13490093055034305
195	2	219350000	1	B	4.0621812465063964	0.6311227751617998
195	5	101770000	1	A	5.619304599723685	0.11378064124383672
195	7	67280000	1	B	5.3151627578967044	0.07087341228948513
195	7	73020000	1	B	6.692594187957319	0.07516676251558153
195	11	63300000	1	A	4.241810086369018	0.17280420839986804
195	12	55570000	1	A	6.428526805132705	0.22018578147031262
195	12	126220000	1	A	4.495914964045641	0.29786923483373373
197	4	29460000	1	A	4.476082405450052	0.09848209509090446
197	5	17490000	1	A	5.03207747822432	0.15269019454658164
197	5	17520000	1	A	5.462068620631239	0.17860242355278913
197	5	17590000	1	A	5.485604932684396	0.31318050967637845
197	5	17600000	1	A	5.43310546025015	0.17495817800460253
197	5	17610000	1	A	5.453077689676682	0.18413991049668396
197	5	17630000	1	A	5.198260959633206	0.1707517769040684
197	5	17640000	1	A	5.531508789814239	0.18342150627117637
197	5	17660000	1	A	6.001799726672096	0.13878661016805224
197	17	31760000	1	B	11.045441634778067	0.24455295046747225
197	5	17600000	5	A	10.53298651530731	0.1575898642165063
198	6	30190000	1	A	8.566378760874077	0.17349117079778037
198	6	73330000	1	A	5.3710896589977395	0.09322470304044143
198	11	5320000	1	A	4.134507918350499	0.23001959964296192
198	13	41170000	1	A	4.668572193596134	0.24073854450804272
198	22	22700000	1	A	7.031080211323613	0.13537173781420286
199	6	27300000	1	B	7.032644124065763	0.3386357481033011
199	6	27310000	1	B	4.937211237193717	0.511280773146926
199	6	29370000	1	A	8.369534189082732	0.1319224796102725
199	6	29390000	1	A	10.234409103213476	0.10674309457610966
199	6	29410000	1	A	10.820171798719599	0.12203941842566278
201	1	152610000	1	A	16.550167837658954	0.188475237693893
201	1	179240000	1	A	5.873013654756633	0.141832970610817
201	4	10320000	1	A	6.333175237495914	0.0945147119098062
201	7	138120000	1	A	7.038474416056178	0.24120316117002547
201	12	17240000	1	B	8.819857059062073	0.09148342925756378
201	15	23930000	1	B	5.655815136112562	0.12857233572133675
201	15	24100000	1	B	4.031138386313609	0.07722006384685991
201	20	46500000	1	B	6.014545247658357	0.12258019823699538
202	1	143630000	1	A	5.536452853352137	0.10159438273063894
202	1	236110000	1	B	5.498241862413979	0.7047585283226976
202	3	15030000	1	B	4.914414581147001	0.09625846923501143
202	3	15080000	1	A	4.017174966543351	0.08173560230048058
202	3	46810000	1	B	4.377818643037601	0.3833008351059639
202	3	126050000	1	A	4.174681775217254	0.147780272591192
202	3	128340000	1	A	4.40692520736806	0.26919069565902465
202	3	128940000	1	A	7.8104751442285645	0.3790081147088947
202	4	69790000	1	B	5.140115288780677	0.09427735759867643
202	4	73850000	1	A	4.412678776481647	0.9298314031355865
202	4	73970000	1	A	5.806417798882085	0.5302499409123139
202	4	116980000	1	B	5.014468304533323	0.37869199558811945
202	4	175010000	1	A	9.87108319044515	0.45743323091467736
202	5	36060000	1	A	4.1246829291518505	0.5245253289214528
202	5	140720000	1	B	4.68910137708732	0.17024344126684
202	6	27300000	1	A	11.882465173083423	0.3317497833451509
202	6	27310000	1	A	9.7182557585753	0.5307689277554558
202	6	28690000	1	B	7.141765125482598	0.14923875364374065
202	6	29370000	1	A	7.626399786465975	0.1127511226660364
202	6	29390000	1	A	9.084533985837009	0.09053651619002599
202	6	29410000	1	A	8.967559299472443	0.1050244229102655
202	6	73330000	1	A	4.609630255314994	0.10274363822579374
202	7	138120000	1	A	4.273383849461729	0.23029327188213977
202	7	142370000	1	A	5.138834322179706	0.15150181202237453
202	8	6930000	1	A	4.739146561065453	0.09091664697077129
202	8	62140000	1	B	4.202956431668234	0.2735444733317577
202	9	39770000	1	A	4.686923929263969	0.24174052627432444
202	9	42750000	1	A	5.062484943653711	0.22000610572756638
202	9	62560000	1	A	5.676659032179186	0.10241668636256204
202	11	114690000	1	B	5.015653424963583	0.35475458914362246
202	12	130980000	1	B	4.453954716302059	0.22631076183723312
202	15	23930000	1	A	4.001586491612118	0.08384424485937131
202	16	3210000	1	B	16.198405679403578	0.12760084298432206
202	20	46500000	1	A	4.648663947141461	0.11853482234302372
202	20	46500000	1	B	7.871361055681917	0.11853482234302372
202	20	51240000	1	A	5.314622606857741	0.12209780981643426
202	22	17050000	1	B	4.046449548804929	0.1358583471204601
202	22	36190000	1	A	5.0665632624288275	0.43284585992279206
202	22	36220000	1	A	4.131277154450478	0.3654533995115418
202	10	71150000	5	B	5.001927997022201	0.6982252028677224
